reference_number,contracting_authority,procurement_object,contract_type,fund_usage,is_single_bidder,is_single_qualified_bid,num_bids_qualified,company_total_wins,company_single_bid_win_rate,company_cancellation_rate,competition_risk,budget_risk,historical_risk,risk_score,risk_level,llm_summary
REF-57804-08-11-2025,Bashkia Kolonje,"Blerje materiale ndërtimi, hidraulike, elektrike,dekori etj,Bashkia Kolonjë viti 2025-2026",Supplies,0.0,1.0,1.0,1,1.0,1.0,0.0,0.9990098890205277,0.15,0.45,0.6130787594895493,Medium,"Contracting authority: Bashkia Kolonje. Procurement object: Blerje materiale ndërtimi, hidraulike, elektrike,dekori etj,Bashkia Kolonjë viti 2025-2026. Contract type: Supplies. Fund usage (winner_value / limit_fund) is 0.00. There were 1 qualified bids and single bidder flag is 1. The company has won 1 contracts in 2025, with a single-bid win rate of 1.00 and cancellation rate of 0.00."
REF-59217-08-26-2025,Drejtoria Vendore e Policise Diber,Shpenzime per mirmbatjen e mjeteve te transportit,Services,1.0,0.0,0.0,4,12.0,0.0,0.0,0.14489832926328006,1.0,0.0,0.39556506111339573,Medium,"Contracting authority: Drejtoria Vendore e Policise Diber. Procurement object: Shpenzime per mirmbatjen e mjeteve te transportit. Contract type: Services. Fund usage (winner_value / limit_fund) is 1.00. There were 4 qualified bids and single bidder flag is 0. The company has won 12 contracts in 2025, with a single-bid win rate of 0.00 and cancellation rate of 0.00."
REF-53240-07-03-2025,Drejtoria e Sherbimit Spitalor Gramsh,Blerje medikamente per DSHS Gramsh,Supplies,0.8863778132557308,0.0,0.0,4,7.0,0.5714285714285714,0.0,0.25989731031076324,0.5931889066278654,0.2571428571428571,0.34977972109387384,Medium,"Contracting authority: Drejtoria e Sherbimit Spitalor Gramsh. Procurement object: Blerje medikamente per DSHS Gramsh. Contract type: Supplies. Fund usage (winner_value / limit_fund) is 0.89. There were 4 qualified bids and single bidder flag is 0. The company has won 7 contracts in 2025, with a single-bid win rate of 0.57 and cancellation rate of 0.00."
REF-36754-02-04-2025,Dega e Doganes Vlore,BLERJE KARBURANTI,Supplies,0.85,0.0,0.0,3,12.0,0.5833333333333334,0.0,0.26241245355706544,0.575,0.2625,0.3450607534485037,Medium,"Contracting authority: Dega e Doganes Vlore. Procurement object: BLERJE KARBURANTI. Contract type: Supplies. Fund usage (winner_value / limit_fund) is 0.85. There were 3 qualified bids and single bidder flag is 0. The company has won 12 contracts in 2025, with a single-bid win rate of 0.58 and cancellation rate of 0.00."
REF-48881-05-23-2025,Drejtoria e Pergjithshme e Taksave dhe e Tarifave Vendore Tirane,"Shërbimi i Mirëmbajtjes së Pajisjeve të Fotokopjimit, Printimit dhe Skanimit për vitin 2025",Services,0.0,1.0,1.0,1,0.0,0.0,0.0,0.7991525423728814,0.15,0.0,0.39188233085963886,Medium,"Contracting authority: Drejtoria e Pergjithshme e Taksave dhe e Tarifave Vendore Tirane. Procurement object: Shërbimi i Mirëmbajtjes së Pajisjeve të Fotokopjimit, Printimit dhe Skanimit për vitin 2025. Contract type: Services. Fund usage (winner_value / limit_fund) is 0.00. There were 1 qualified bids and single bidder flag is 1. The company has won 0 contracts in 2025, with a single-bid win rate of 0.00 and cancellation rate of 0.00."
REF-51040-06-12-2025,Garda e Republikes,Blerje e biletave të transportit ajror ndërkombëtar (vajtje - ardhje: Tiranë - Hagë & Hagë - Tiranë),Services,0.9882352941176472,1.0,1.0,1,701.0,0.0156918687589158,0.0299572039942938,0.7022909161246645,0.6441176470588236,0.0235378031383737,0.5574694610417199,Medium,"Contracting authority: Garda e Republikes. Procurement object: Blerje e biletave të transportit ajror ndërkombëtar (vajtje - ardhje: Tiranë - Hagë & Hagë - Tiranë). Contract type: Services. Fund usage (winner_value / limit_fund) is 0.99. There were 1 qualified bids and single bidder flag is 1. The company has won 701 contracts in 2025, with a single-bid win rate of 0.02 and cancellation rate of 0.03."
REF-54722-07-14-2025,Sherbimi Informativ i Shtetit Drejtoria Vlore,Riparim dhe mirembajtje objekte ndertimore,Works,1.0,0.0,0.0,19,60.0,0.0,0.35,0.12533910394351896,1.0,0.1925,0.4315605396739726,Medium,"Contracting authority: Sherbimi Informativ i Shtetit Drejtoria Vlore. Procurement object: Riparim dhe mirembajtje objekte ndertimore. Contract type: Works. Fund usage (winner_value / limit_fund) is 1.00. There were 19 qualified bids and single bidder flag is 0. The company has won 60 contracts in 2025, with a single-bid win rate of 0.00 and cancellation rate of 0.35."
REF-35829-01-23-2025,SHISH Sherbimi Informativ i Shtetit,Blerje bileta avioni dhe sigurim shendeti ne udhetim,Services,1.0,0.0,0.0,8,33.0,0.0,0.1212121212121212,0.13851277835537612,1.0,0.06666666666666667,0.4081352377627633,Medium,"Contracting authority: SHISH Sherbimi Informativ i Shtetit. Procurement object: Blerje bileta avioni dhe sigurim shendeti ne udhetim. Contract type: Services. Fund usage (winner_value / limit_fund) is 1.00. There were 8 qualified bids and single bidder flag is 0. The company has won 33 contracts in 2025, with a single-bid win rate of 0.00 and cancellation rate of 0.12."
REF-59567-08-28-2025,Sh.A Albpetrol ,Blerje Ehollot + Dinamograf,Supplies,0.9419995537538692,1.0,1.0,1,4.0,0.25,0.0,0.8485819289634663,0.6209997768769346,0.1125,0.6476120089875556,Medium,"Contracting authority: Sh.A Albpetrol . Procurement object: Blerje Ehollot + Dinamograf. Contract type: Supplies. Fund usage (winner_value / limit_fund) is 0.94. There were 1 qualified bids and single bidder flag is 1. The company has won 4 contracts in 2025, with a single-bid win rate of 0.25 and cancellation rate of 0.00."
REF-39350-02-26-2025,Instituti i Statistikave,Blerje siguracion godine-pajisje,Services,0.9885714285714284,1.0,1.0,1,93.0,0.946236559139785,0.021505376344086,0.9751330924319369,0.6442857142857142,0.4376344086021506,0.7788855829625627,High,"Contracting authority: Instituti i Statistikave. Procurement object: Blerje siguracion godine-pajisje. Contract type: Services. Fund usage (winner_value / limit_fund) is 0.99. There were 1 qualified bids and single bidder flag is 1. The company has won 93 contracts in 2025, with a single-bid win rate of 0.95 and cancellation rate of 0.02."
REF-59118-08-26-2025,Bashkia Devoll,"Blerje Uniforma për Policinë Bashkiake, MZSH dhe Pyjet",Supplies,0.9507503450706294,1.0,1.0,1,3.0,0.3333333333333333,0.0,0.8653912489824866,0.6253751725353147,0.15,0.6663087221404507,High,"Contracting authority: Bashkia Devoll. Procurement object: Blerje Uniforma për Policinë Bashkiake, MZSH dhe Pyjet. Contract type: Supplies. Fund usage (winner_value / limit_fund) is 0.95. There were 1 qualified bids and single bidder flag is 1. The company has won 3 contracts in 2025, with a single-bid win rate of 0.33 and cancellation rate of 0.00."
REF-62970-09-29-2025,Bashkia Shkoder,Shërbimi i mirëmbajtjes së mjeteve të transportit,Services,0.985488739261667,1.0,1.0,1,6.0,0.5,0.0,0.8982966222587587,0.6427443696308335,0.225,0.7049475044905026,High,"Contracting authority: Bashkia Shkoder. Procurement object: Shërbimi i mirëmbajtjes së mjeteve të transportit. Contract type: Services. Fund usage (winner_value / limit_fund) is 0.99. There were 1 qualified bids and single bidder flag is 1. The company has won 6 contracts in 2025, with a single-bid win rate of 0.50 and cancellation rate of 0.00."
REF-49521-05-29-2025,ECO Tirana,Blerje mjete 1+1 per sherbim inspektiv,Supplies,1.0,1.0,1.0,1,14.0,0.3571428571428571,0.1428571428571428,0.8685839668684998,0.65,0.23928571428571424,0.6965873926476805,High,"Contracting authority: ECO Tirana. Procurement object: Blerje mjete 1+1 per sherbim inspektiv. Contract type: Supplies. Fund usage (winner_value / limit_fund) is 1.00. There were 1 qualified bids and single bidder flag is 1. The company has won 14 contracts in 2025, with a single-bid win rate of 0.36 and cancellation rate of 0.14."
REF-52945-07-01-2025,Autoriteti i Mbikqyrjes Financiare,"Sigurim shëndeti, jete",Services,0.9951456310679612,1.0,1.0,1,11.0,0.8181818181818182,0.0,0.9612197191333535,0.4975728155339806,0.3681818181818182,0.7112943360105766,High,"Contracting authority: Autoriteti i Mbikqyrjes Financiare. Procurement object: Sigurim shëndeti, jete. Contract type: Services. Fund usage (winner_value / limit_fund) is 1.00. There were 1 qualified bids and single bidder flag is 1. The company has won 11 contracts in 2025, with a single-bid win rate of 0.82 and cancellation rate of 0.00."
REF-41435-03-18-2025,Reparti Ushtarak Nr.6630 Tirane ,Siguracion për automjetet TPL,Services,0.9733832839825282,1.0,1.0,1,174.0,0.9195402298850576,0.0,0.958238905040335,0.636691641991264,0.4137931034482759,0.7656736106263377,High,"Contracting authority: Reparti Ushtarak Nr.6630 Tirane . Procurement object: Siguracion për automjetet TPL. Contract type: Services. Fund usage (winner_value / limit_fund) is 0.97. There were 1 qualified bids and single bidder flag is 1. The company has won 174 contracts in 2025, with a single-bid win rate of 0.92 and cancellation rate of 0.00."
REF-52967-07-01-2025,Operatori i Blerjeve te Perqendruara,“Zbatimi i punimeve për përshtatjen e ambienteve për instalimin e Akseleratorit të Ri në Bunkerin pranë ambienteve të Njesisë së Radioterapisë në PAI-n Onkologjik në QSU “Nënë Tereza”.,Works,0.9048245340801048,1.0,1.0,1,2.0,0.5,0.0,0.8988672356681738,0.6024122670400524,0.225,0.6903321842993221,High,"Contracting authority: Operatori i Blerjeve te Perqendruara. Procurement object: “Zbatimi i punimeve për përshtatjen e ambienteve për instalimin e Akseleratorit të Ri në Bunkerin pranë ambienteve të Njesisë së Radioterapisë në PAI-n Onkologjik në QSU “Nënë Tereza”.. Contract type: Works. Fund usage (winner_value / limit_fund) is 0.90. There were 1 qualified bids and single bidder flag is 1. The company has won 2 contracts in 2025, with a single-bid win rate of 0.50 and cancellation rate of 0.00."
REF-56747-07-31-2025,Reparti Ushtarak Nr.6640 Agjencia e Sistemeve te Nderlidhjes dhe Informacionit(Ish 4402),Shpenzimet e siguracionit të mjeteve të transportit,Services,0.99801,1.0,1.0,1,93.0,0.946236559139785,0.021505376344086,0.9751330924319369,0.6490049999999999,0.4376344086021506,0.7803046517423862,High,"Contracting authority: Reparti Ushtarak Nr.6640 Agjencia e Sistemeve te Nderlidhjes dhe Informacionit(Ish 4402). Procurement object: Shpenzimet e siguracionit të mjeteve të transportit. Contract type: Services. Fund usage (winner_value / limit_fund) is 1.00. There were 1 qualified bids and single bidder flag is 1. The company has won 93 contracts in 2025, with a single-bid win rate of 0.95 and cancellation rate of 0.02."
REF-50970-06-12-2025,Drejtoria e Pergjithshme e Sherbimeve te Transportit Rrugor Tirane,“Shtesë arkive në Qendrën e Kontrollit Teknik Fier”,Works,0.8811248086857759,1.0,1.0,1,2.0,1.0,0.0,0.9988672356681739,0.590562404342888,0.45,0.7739822645814992,High,"Contracting authority: Drejtoria e Pergjithshme e Sherbimeve te Transportit Rrugor Tirane. Procurement object: “Shtesë arkive në Qendrën e Kontrollit Teknik Fier”. Contract type: Works. Fund usage (winner_value / limit_fund) is 0.88. There were 1 qualified bids and single bidder flag is 1. The company has won 2 contracts in 2025, with a single-bid win rate of 1.00 and cancellation rate of 0.00."
REF-45509-04-17-2025,Drejtoria e Sherbimit Spitalor Kruje,"Siguracionin e ndertesave,aseteve dhe aksidenteve personale",Services,0.9931600547195624,1.0,1.0,1,174.0,0.9195402298850576,0.0,0.958238905040335,0.6465800273597812,0.4137931034482759,0.7687640873454422,High,"Contracting authority: Drejtoria e Sherbimit Spitalor Kruje. Procurement object: Siguracionin e ndertesave,aseteve dhe aksidenteve personale. Contract type: Services. Fund usage (winner_value / limit_fund) is 0.99. There were 1 qualified bids and single bidder flag is 1. The company has won 174 contracts in 2025, with a single-bid win rate of 0.92 and cancellation rate of 0.00."
